가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-02-06 03:00:00,CNC-003,OP-C,4,8743.623077667964,241.05944049003327,0.9102117730624697,132.7166844733196,2.503303270516314,1.3173241567758893,2.07060299057599,36.62209775187953,15.012262900870454,1.5226826315241115,0.017337870495935083,OK
2024-02-06 04:00:00,CNC-003,OP-B,8,7709.973379314979,221.77539308433344,1.6047097619286093,91.02652101408123,1.7151505185371343,2.4017667335485378,1.6362637699125504,40.96740083771719,13.883733480685098,1.9850063731864618,0.0292596612985223,OK
2024-02-06 05:00:00,CNC-003,OP-C,8,8119.702250267688,192.47398550150007,0.5774860356719616,103.84278980110128,1.8210860332793666,1.7577823833083819,1.3775553723251655,53.38600254983048,16.988757461984093,1.5689236316058808,0.007028357036342783,OK
2024-02-06 06:00:00,CNC-003,OP-B,2,8249.842555151467,200.37638099481197,0.5739417391466246,105.99723564145678,3.3189408761301,2.8340349467682513,1.047884635772486,42.82430626018983,16.056072009095928,1.3421620829655951,0.04368334542400437,OK
2024-02-06 07:00:00,CNC-002,OP-B,2,8236.001135459637,176.56691305364876,1.0794315577183178,75.51046704052746,2.150936690360506,2.780084262550327,1.3899123657050267,38.42560667797794,13.463128966193015,1.8038119511722364,0.028560480947755127,OK
2024-02-06 08:00:00,CNC-001,OP-B,3,8037.977633958044,233.91445755621731,1.030209788091081,95.46952810184598,1.8068387622764122,2.6315011998132625,1.8459767087036527,46.09535781268834,15.098189462611343,1.5085996498733034,0.003159959822038354,OK
2024-02-06 09:00:00,CNC-003,OP-A,3,8371.341209179862,237.94577389546222,0.9734498230507285,85.98508929580937,0.897352813622047,3.291863072387559,2.370931460637908,42.62303878892729,12.296584935950706,1.7861502697297489,0.012909710976850279,OK
2024-02-06 10:00:00,CNC-003,OP-D,1,8241.124476340328,203.1338745649305,1.236529644003365,107.6256296433619,2.694882066973178,2.1501464033540905,2.2486756569551676,40.82064872190847,16.37178091287584,0.78117868452288,0.028160810441139387,OK
2024-02-06 11:00:00,CNC-003,OP-C,3,7381.168788836351,220.4706128837069,0.9811003734673569,97.83907505011312,1.3273951645956987,2.5893291555423037,1.8916379326585517,39.52064594600641,14.475532861234289,1.601561578568484,0.03176344056171455,OK
2024-02-06 12:00:00,CNC-001,OP-D,6,8434.578032194637,203.50573557867847,0.7883868777021379,71.18985237399754,1.4982805482502481,1.8493594140423815,1.6707329337190062,58.84186802812972,14.128578335230525,1.462118410372756,0.007277623727680367,OK
2024-02-06 13:00:00,CNC-002,OP-C,8,8443.64541863337,173.2654912224814,0.9642043236329014,180.67770691708444,1.8343238504560755,3.6714219477212344,1.9075249425648617,43.742240499079315,14.934251029695131,1.2810223940406167,0.02713025850432949,OK
2024-02-06 14:00:00,CNC-001,OP-B,6,7618.356947910709,191.76353262072686,1.9623564092153525,157.57622193087693,2.7082058958501465,3.390180191461612,1.5925448010061696,35.37216319833561,15.080615398660496,1.4340276994480603,0.0005266012733807668,OK
2024-02-06 15:00:00,CNC-002,OP-A,5,8018.968917723801,202.63855933543914,1.1166701254922728,96.62941735440043,2.3866199933328796,2.2071282607106752,2.4873455983055504,52.46854879502767,16.78986012313112,1.4278890567122047,0.01910664134528954,OK
2024-02-06 16:00:00,CNC-003,OP-D,4,8341.664496405534,190.9090456251311,1.1670691652875036,128.1726418996083,1.92108124507987,2.4319517379431157,1.724323927489968,48.05535452555286,16.182181062650443,1.5856042615448258,0.031120468421032065,OK
2024-02-06 17:00:00,CNC-003,OP-A,3,7895.343090210319,195.6269344512993,1.36481748492671,132.52395269463887,2.1541460318194106,3.0155785596188838,1.7654648567013094,41.16766784490106,14.687181442414394,1.1898020616145133,0.014484842698970197,OK
2024-02-06 18:00:00,CNC-001,OP-C,4,8536.489023883007,198.1720088498177,1.9750111526213399,155.7325756432043,1.6998071535644472,2.111716297111536,0.9136710299917328,40.33440455656929,16.52733629943799,1.694882134077914,0.004930777008619864,OK
2024-02-06 19:00:00,CNC-001,OP-A,7,9181.93624730968,198.38243004269077,0.8624019146536446,95.44184920019764,2.0698268447826753,1.8060255575201773,1.7218260613908944,48.367363980791154,15.801474507383226,2.0098644355617363,0.021462147963775595,NG
2024-02-06 20:00:00,CNC-002,OP-A,1,7607.006983682509,201.04516980994967,1.5219231657986507,152.7632035194728,2.036668372389068,2.72439385060413,2.1345936551859763,43.765408362552726,14.146800727427927,1.684278549084348,0.013952811333645222,OK
2024-02-06 21:00:00,CNC-002,OP-D,7,7309.477698423113,178.78789867206797,1.5739770403125861,103.56284087379194,2.4843849478406765,2.2470635476502023,1.372910969184582,35.370110907774496,14.750563683527028,1.8426965827687027,0.026295583660658355,OK
2024-02-06 22:00:00,CNC-001,OP-B,1,8151.909297802438,185.65967701744128,1.4109866251895988,79.9241278749416,2.4835890612194746,2.3097966697871564,1.499711866202875,53.936199823023344,14.703554222313759,1.9283687363841386,0.011146735677819396,OK
2024-02-06 23:00:00,CNC-002,OP-A,2,8360.781252563072,174.3083146860006,0.6328675094549661,141.72409677943492,2.2469886911028225,1.699437194159221,2.117084407093466,42.83004768892022,16.010522686348402,1.970946853655253,0.012273631103468997,OK
2024-02-07 00:00:00,CNC-001,OP-B,4,7884.566813077616,219.556310993724,1.5153084137413648,158.72275272367284,1.8188262212269488,1.1693967109819625,1.2093371105927786,52.47785868241213,14.265954770556716,2.161041607846392,-0.00021002320876243542,NG
2024-02-07 01:00:00,CNC-002,OP-C,1,8726.630331660517,157.88706116319352,0.5961420665542632,197.63726920592055,2.3709111471950632,2.3416854459274608,2.2231204030167673,51.39217478982857,14.219181627156733,1.450239400517221,0.02169944711051483,OK
2024-02-07 02:00:00,CNC-001,OP-A,9,7330.697100138375,223.0718068663385,1.3942139743248454,84.00824204729359,1.9540157668984768,2.74297722489652,1.5871424439307593,39.99495227758593,18.93751461886792,1.3844548044516651,0.018390950617234014,OK
2024-02-07 03:00:00,CNC-001,OP-D,6,8346.459311515806,227.72698794525687,1.609371765832614,140.96759055242367,1.4590428156434334,2.064515950554375,1.644572711803519,50.16594932181574,16.879470963494207,1.8350396944974205,0.008116153292599291,OK
2024-02-07 04:00:00,CNC-001,OP-C,1,7697.069589620553,193.95638826034758,0.8164548359299256,107.70596268619401,1.7983561040445306,3.0618577117353203,1.3504486379497624,41.742787250681594,13.478798671149722,1.81247986589722,0.02193798713767092,OK
2024-02-07 05:00:00,CNC-002,OP-C,1,8859.688953103649,147.93725824345404,1.762433011314161,143.50076131572095,2.0422634918921623,1.7776502047506735,1.9512185041711534,35.66649706598029,16.141881987884396,1.832702589884707,0.030270703006441392,OK
2024-02-07 06:00:00,CNC-002,OP-D,6,8996.257676584059,192.77378876065418,0.5455307082995065,75.88531346306249,2.4551078918323728,1.5671773270204483,2.783948794011752,42.877009169889284,15.236700131310354,2.166784736275076,0.017844320565810503,NG
2024-02-07 07:00:00,CNC-002,OP-A,4,7616.671706108326,198.71631677422363,1.7657192954874592,82.11690672904308,1.9082359139214236,2.1596618156823215,2.1125988957842528,46.988187508881396,15.783102350520188,1.6034109726395482,0.022681669498219738,OK
2024-02-07 08:00:00,CNC-001,OP-A,4,7725.22143204571,179.78803560142174,1.1904935759641475,96.72375530500548,1.395400644380197,2.150444454789226,1.4542858952237856,42.686316760018315,15.27468264913021,1.7278469678938555,0.02273311249585164,OK
2024-02-07 09:00:00,CNC-002,OP-C,6,8429.793943489902,189.69563212383514,0.8263819098974667,122.36892137004253,2.02837084164841,2.661981238801134,2.2542482341965906,43.464758295374494,17.379285290970472,1.3058835245549576,0.007956701728210397,OK
2024-02-07 10:00:00,CNC-002,OP-A,7,7806.434675105243,230.60390397726704,0.7006672174909521,100.76756200384933,2.056728020028276,1.7350223055616094,1.6733281816263001,50.717830224643066,15.69124068930289,2.2405963371927875,0.04056585820707596,NG
2024-02-07 11:00:00,CNC-001,OP-B,9,7977.294391033881,213.29854324603482,1.9299607513735588,139.77163031740258,2.0929188144513766,3.020856542088939,2.3497939925710236,45.53246990145046,14.875822603571425,1.4990365236372667,0.015291501698777162,OK
2024-02-07 12:00:00,CNC-003,OP-D,5,8012.6942102712055,181.508717712438,0.608998381371735,150.80683854773744,2.459935757977215,3.3801501775049525,2.1226705608657452,40.783508443575236,17.084381153966035,1.507535221551751,0.02656116201860271,OK
2024-02-07 13:00:00,CNC-001,OP-B,9,7040.163421901172,168.04801660809136,0.7986401299038886,137.98732623736066,2.509461620044949,2.176513583818995,0.6227433738113067,48.510151618336636,15.466570082175744,1.4959750326975272,0.027692152772290497,OK
2024-02-07 14:00:00,CNC-002,OP-A,4,7993.081126952881,193.45965364780457,1.021733521149569,168.56362918982603,1.7028945638091666,2.9498262521105914,1.398368146817989,45.98837783477123,15.242957158658115,1.4065312424066987,0.018604048728842484,OK
2024-02-07 15:00:00,CNC-001,OP-C,2,7655.136112967913,195.73086441299125,1.4303522734416807,132.4747988836603,1.6919282709755283,1.5661017576248442,2.177754089134156,32.39197599268979,15.628045204972228,1.3811688853457051,0.026067950250596345,OK
2024-02-07 16:00:00,CNC-003,OP-D,3,7753.438588800114,209.92398374726633,1.3172016279141476,83.49309868979499,1.4799006445222633,2.8451329247091497,1.8606629088580071,47.14176456885724,14.812781953267267,1.4428887151331424,0.02245819221816389,OK
2024-02-07 17:00:00,CNC-001,OP-A,1,8721.816001734407,189.29366574864682,0.688465238618471,160.90129540615018,2.349407835140238,2.8283658451356777,1.3904976209168598,46.959143538580506,15.018453985990938,1.1902612215847166,0.00582360242772594,OK
2024-02-07 18:00:00,CNC-002,OP-A,6,7371.746552860372,210.22999150723723,0.934591975607322,101.84531293182008,2.7244100541688576,2.7180623681139275,1.546564193802475,45.1006056479043,13.826610822476255,1.3644046239210286,0.016677272987499117,OK
2024-02-07 19:00:00,CNC-003,OP-C,6,8406.60259337399,238.70308080120458,0.8581276566290361,147.3125549905671,1.8424590360455384,2.1906621466778238,1.0375053519642479,49.45850290534788,13.497665560752242,2.184688933434286,0.013874490976459382,NG
2024-02-07 20:00:00,CNC-002,OP-C,1,7860.518534834096,216.31002044888524,0.820314281735512,167.21202649665318,1.8792847176375034,0.42745063525478155,1.7646506849894417,41.63803207836749,13.00285922703512,1.8206965430924107,0.01538254958653873,OK
2024-02-07 21:00:00,CNC-003,OP-B,3,7860.119915752083,199.03822985338454,1.1167165047199805,133.70064032191198,2.733391278449488,1.8149637138087227,2.684275890406306,46.6824989441045,12.216033426405847,1.8777712530183155,0.006959968221633622,OK
2024-02-07 22:00:00,CNC-003,OP-D,5,8395.185948025855,196.33699057893412,1.5560471788874852,75.1152356050605,2.252778926607504,1.824450389389239,2.1219733562929304,37.165203144163236,13.240565277230887,1.9531626362250745,0.0312643371674603,OK
2024-02-07 23:00:00,CNC-001,OP-D,3,8170.025647284445,192.86653731640257,0.8261793983258539,92.45363500470626,2.2181178524005274,1.6130470371637138,2.6761668004753694,47.03545191699416,14.651465931066149,2.150240369308717,0.03601992654613413,NG
2024-02-08 00:00:00,CNC-001,OP-C,3,8285.306498609765,223.6128182490429,1.0500183195544721,159.68233400655407,1.4045417470131367,2.27334580272824,2.1529588359159924,54.76529847769948,15.206235164891273,1.0685732345668468,0.02978002975998409,OK
2024-02-08 01:00:00,CNC-002,OP-B,3,8484.09233026643,187.45373108097394,1.0863761402617433,114.92631943071551,2.3393640346397095,1.9486219326872594,2.2109917373410766,40.025718237662296,14.45740687370472,1.2310350654140378,0.03270529224147143,OK
2024-02-08 02:00:00,CNC-001,OP-D,5,7834.345808408339,200.90445417999965,1.9646847941531154,122.38720604826497,1.5354318297451208,1.705232794140987,2.5896314750980096,41.20098934006113,10.288593019745285,1.3588829017315944,0.01655365162991844,OK
2024-02-08 03:00:00,CNC-001,OP-C,5,7693.8816327461245,201.0239580376217,1.9319995353186032,142.76473248490828,1.432989907032521,1.5647199110513084,1.9509053037368906,41.44992278554224,18.149172715524685,1.4590810610531209,0.013637431650139635,OK
2024-02-08 04:00:00,CNC-003,OP-A,4,7457.424736721101,189.96431614376937,1.700206374128114,140.8896858624097,1.826614211616644,1.770692208708863,1.725109071397248,45.64999112900798,17.172960245780764,1.5098291828244255,0.012214129531882886,OK
2024-02-08 05:00:00,CNC-001,OP-D,1,7587.294735010522,172.55068904231797,0.8624883812287778,128.36399437156382,1.707103638275655,2.8728995271099573,2.213063006648805,39.68481863573141,15.891519702434257,1.465906734158188,0.026440649229572226,OK
2024-02-08 06:00:00,CNC-003,OP-B,5,9474.547212654363,206.45949007235336,0.6020559711375045,113.73994886338602,1.8892001528074802,1.8033849672235036,2.381536094848754,47.1062368934549,18.814981345106535,1.6657926739396163,0.022270630531441498,OK
2024-02-08 07:00:00,CNC-003,OP-B,5,8622.339790368393,198.77992056289233,0.9753562065809371,110.61994662802928,1.2795091827375404,1.8910367761400366,1.6080141429151165,49.234199727345825,13.04527176503258,1.6105886172235648,0.019227782884015745,OK
2024-02-08 08:00:00,CNC-003,OP-B,4,7324.462816895989,210.0048093887314,0.9001918241507463,145.7369647587403,2.479408153233836,1.9259814309860523,1.5113723670639883,47.671736067268924,18.77525024125201,1.3831495614465252,0.03295148544195343,OK
2024-02-08 09:00:00,CNC-002,OP-A,6,7338.771021628215,189.32799387121665,1.2588887002195908,136.6070859320338,2.5638431472582144,2.403396108285652,1.8555424129723521,36.15792287180964,13.069571846498905,0.9473353669037291,0.02404941353815343,OK
2024-02-08 10:00:00,CNC-002,OP-D,4,8240.933030859245,224.41642597626097,1.6665918651016896,112.28099998146631,1.0263287629295927,2.47374969311712,2.132599546772665,49.97583832579303,15.477475850582714,1.3021393883863905,0.011613423624794152,OK
2024-02-08 11:00:00,CNC-002,OP-D,7,8273.632398688984,182.4645243757631,1.787484408318287,152.46336938979422,2.489228902833275,0.3732060764541028,2.1192364194646247,49.6868370712684,12.452325349731591,1.4352284040062275,0.013190911708643052,OK
2024-02-08 12:00:00,CNC-003,OP-A,7,8274.441917658682,234.24080568035785,1.7672961281157629,116.12897654610649,1.5947356850891867,2.812981128296565,1.2303329599249604,49.150806861731525,15.029388191088733,1.5258761689576843,0.026819932992541456,OK
2024-02-08 13:00:00,CNC-002,OP-D,2,7872.522103223151,165.04726980343477,1.0395133418346016,94.4501347699682,2.428487768491393,3.0618208205462527,2.5646424268253285,46.86421124327912,15.772332995996777,1.261099762206839,0.03041732852654597,OK
2024-02-08 14:00:00,CNC-002,OP-A,3,7937.27286999855,208.6954012911378,1.5308515151910242,97.23087903289967,1.9657767536667923,1.5698880775829986,1.54353402824126,46.100946571025666,14.69061933773089,1.452758060051074,0.025516802322559696,OK
2024-02-08 15:00:00,CNC-001,OP-A,1,8163.939762079679,209.50861365053248,0.96925129628633,90.63777491070702,2.014387782040499,1.6166210531590994,1.6939740012445683,50.16194699063198,16.427754888180274,1.2607037834543242,0.038968887478720814,OK
2024-02-08 16:00:00,CNC-002,OP-A,8,8042.946503146665,184.08885864118236,0.5913583148527741,111.82769950188938,1.9074511752893906,1.9298479673330373,1.4389382560048722,54.617567438017275,15.198028898974515,1.5622541945355002,0.03635007165731419,OK
2024-02-08 17:00:00,CNC-002,OP-B,9,6890.349813626232,208.48787875722024,1.5523478984044135,157.0117283500858,2.606064602116743,1.7463975883260374,2.879331534374835,40.23479768317575,13.955170543244982,1.2780726014912156,0.02441035834850763,OK
2024-02-08 18:00:00,CNC-003,OP-D,4,7885.1001847124035,225.5903733952032,0.5147413288546818,95.84714456908473,1.3802059937374858,2.334356124367964,1.896828268115187,50.390626978973856,13.866373364395322,1.3453286030888607,0.011614193405184978,OK
2024-02-08 19:00:00,CNC-003,OP-A,6,7574.296782869843,155.6636232129187,1.113773881187733,125.65427283054309,2.303920169367504,1.0320848281846817,1.4596099677273742,44.56891450996274,16.621827545231394,1.2073947607032585,0.006900124882682324,OK
2024-02-08 20:00:00,CNC-003,OP-D,9,8087.605709454256,210.0548961498163,0.9940689039531136,100.29931963117761,2.550665082444775,1.5292434351779565,2.1455694199849784,44.351634739857,13.692515940386064,1.553949791329065,0.016126182549852854,OK
2024-02-08 21:00:00,CNC-003,OP-B,6,9492.629501301704,150.13458359339845,1.5400663077782786,112.19072876185687,2.3581700402702053,3.1235183201049446,2.1076543117240134,37.31734654808981,16.830805940969874,1.3400656690142805,0.02753213446416157,OK
2024-02-08 22:00:00,CNC-003,OP-A,9,8183.740832737152,180.68670392953584,1.6493682091405684,74.69876364044244,3.162349457161709,1.6430680195911895,1.7249091905680465,43.57605295242303,17.44542358566386,1.872035280002629,0.03826647079311938,OK
2024-02-08 23:00:00,CNC-003,OP-C,4,7843.235156913801,232.5833272980189,0.9561419539569258,113.38385312530387,1.7355266186376506,2.946056966861755,2.1362426851133534,40.01367521015792,11.66257227530774,1.7217550800078698,0.024174470344108,OK
2024-02-09 00:00:00,CNC-002,OP-B,8,8460.900750988627,188.36435933215893,1.7174405216672803,114.18883860585113,2.478652411296766,2.4132029173540825,1.4698832156676542,42.68072785247027,17.26585277460207,1.5790444395449073,0.031687227942312365,OK
2024-02-09 01:00:00,CNC-003,OP-C,9,8241.343943604606,176.52240071182055,0.9408751407574006,136.20863832107085,1.9469546823292898,1.1144393712470453,1.6028326900202992,39.50906808110925,19.120845396889397,1.3607543507968636,0.017546925138121977,OK
